Name,Affiliation
MEGAN C. KASSABAUM,ASST PROFESSOR A
DEBORAH A. THOMAS,Professor
BRIAN J SPOONER,PROF ANTHRO (Faculty)
JANET M. MONGE,ADJ. PROF
MARIE-CLAUDE BOILEAU,COORDNTR INSTRUCTION LABS
JAN MORITZ JANSEN,RESEARCH FELLOW
DEBORAH IRENE OLSZEWSKI,Adjunct Associate Professor
ROBERT L SCHUYLER,ASSOC PROF ANTHRO (Faculty)
CLARK LOWDEN ERICKSON,Professor
MIRANDA J WEINBERG,TEACHING ASSISTANT
ROBERT L SCHUYLER,ASSOC PROF ANTHRO (Faculty)
ROBERT L SCHUYLER,ASSOC PROF ANTHRO (Faculty)
THEODORE G SCHURR,Professor
MARY JENNIFER HASTY,LECTURER B
MICHAEL R ZIMMERMAN,LECTURER B
TIMOTHY ROMMEN,PROFESSOR A
SHELLEY M.S ZHANG,MUSIC
TIMOTHY ROMMEN,PROFESSOR A
KATHERINE MATTISON MOORE,PRACTICE PROFESSOR
LINDA J. LEE,IT PROJECT LEADER
MAURO F. GUILLEN,Dr. Felix Zandman Professor in International Management
MARILYNNE DIGGS-THOMPSON,House Dean
MORGAN K. HOKE,ASST PROFESSOR A
MICHAEL B JOINER,LECTURER B
AMY BLEAKLEY,Senior Research Scientist
FRANCES K. BARG,Professor
