date,time,address,offense,description,lat,lng
07/12/16,5:57 PM,101 S 39th St,Theft,Secured bike taken,0.0,0.0
09/09/16,1:32 PM,125 S 31st St,Theft,Currency taken from desk drawer,0.0,0.0
07/14/16,5:26 PM,102 S 42nd St,Theft,Package tampered with that was delivered,0.0,0.0
09/08/16,9:47 AM,209 S 33rd St,Theft,Bike taken,0.0,0.0
4/18/17,7:58 PM,110 S 36th St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
09/15/16,12:11 PM,209 S 33rd St,Theft,Secured bike taken,0.0,0.0
05/06/17,5:06 PM,110 S 36th St,Theft,Merchandise taken without payment,0.0,0.0
4/26/17,8:01 PM,209 S 33rd St,Theft,Secured bike taken,0.0,0.0
11/08/16,11:38 PM,111 S 38th St,Theft,Secured bike taken,0.0,0.0
10/14/16,8:56 AM,220 S 33rd St,Theft,Laptop taken,0.0,0.0
05/15/16,12:47 PM,119 S 38th St,Theft,Camera taken,0.0,0.0
07/16/16,5:27 PM,233 S 33rd St,Theft,Phone taken from locker room,0.0,0.0
4/15/2017,2:48 PM,119 S 38th St,Theft,Laptop and backpack taken,0.0,0.0
11/10/16,3:58 PM,233 S 33rd St,Theft,Secured bike taken,0.0,0.0
09/09/16,1:32 PM,125 S 31st St,Theft,Currency taken from desk drawer,0.0,0.0
08/14/16,11:14 PM,210 S 34th St,Theft,Secured bike taken,0.0,0.0
4/25/17,10:09 AM,13-19 Ludlow St,Theft,Laptop taken from lobby,0.0,0.0
10/09/16,11:49 AM,210 S 34th St,Theft,Secured bike taken/Arrest,0.0,0.0
10/28/16,8:20 PM,140 S 36th St,Theft,Currency and property taken from purse,0.0,0.0
08/24/17,5:26 PM,210 S 34th St,Theft,Tire taken from bike,0.0,0.0
08/03/16,8:03 PM,20 39th St,Theft,Package taken from lobby,0.0,0.0
4/11/2017,5:29 PM,231 S 34th St,Theft,Property taken from unsecured locker,0.0,0.0
07/22/16,8:49 PM,20 S 36th St,Theft,Currency taken without payment,0.0,0.0
05/07/17,2:30 PM,231 S 34th St,Theft,Front tire and seat removed from bike,0.0,0.0
08/22/17,9:23 AM,20 S 36th St,Theft,Xbox gaming system stolen,0.0,0.0
11/23/16,5:07 PM,55 S 34th St,Theft,Hub caps taken from vehicle,0.0,0.0
10/27/16,9:37 AM,20 S 40th St,Theft,Tire removed from secured bike,0.0,0.0
4/18/17,7:58 PM,110 S 36th St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
07/02/16,9:57 AM,200 S 40th St,Theft,Purse and contents taken,0.0,0.0
05/06/17,5:06 PM,110 S 36th St,Theft,Merchandise taken without payment,0.0,0.0
10/29/16,11:01 AM,200 S 40th St,Theft,Wallet taken from purse,0.0,0.0
10/28/16,8:20 PM,140 S 36th St,Theft,Currency and property taken from purse,0.0,0.0
02/09/17,3:40 PM,200 S 42nd St,Auto Theft,Vehicle taken from highway,0.0,0.0
07/22/16,8:49 PM,20 S 36th St,Theft,Currency taken without payment,0.0,0.0
03/25/2017,3:15 PM,201 S 40th St,Theft,"Unsecured wallet taken, charges made on credit card",0.0,0.0
08/22/17,9:23 AM,20 S 36th St,Theft,Xbox gaming system stolen,0.0,0.0
05/14/16,8:57 AM,205 St Marks Sq,Theft,Secured bike taken,0.0,0.0
08/09/16,6:53 PM,255 S 36th St,Theft,Secured bike taken,0.0,0.0
08/28/16,4:43 AM,207 42nd St,Theft,Secured bike taken,0.0,0.0
10/04/16,11:25 AM,255 S 36th St,Theft,iPhone and various cards taken,0.0,0.0
8/30/2016,7:51 PM,208 S 42nd St,Theft,Currency and various items taken,0.0,0.0
11/08/16,11:38 PM,111 S 38th St,Theft,Secured bike taken,0.0,0.0
09/08/16,9:47 AM,209 S 33rd St,Theft,Bike taken,0.0,0.0
05/15/16,12:47 PM,119 S 38th St,Theft,Camera taken,0.0,0.0
09/15/16,12:11 PM,209 S 33rd St,Theft,Secured bike taken,0.0,0.0
4/15/2017,2:48 PM,119 S 38th St,Theft,Laptop and backpack taken,0.0,0.0
4/26/17,8:01 PM,209 S 33rd St,Theft,Secured bike taken,0.0,0.0
07/12/16,5:57 PM,101 S 39th St,Theft,Secured bike taken,0.0,0.0
08/14/16,11:14 PM,210 S 34th St,Theft,Secured bike taken,0.0,0.0
08/03/16,8:03 PM,20 39th St,Theft,Package taken from lobby,0.0,0.0
10/09/16,11:49 AM,210 S 34th St,Theft,Secured bike taken/Arrest,0.0,0.0
05/21/16,10:55 AM,235 S 39th St,Theft,Bike taken from storage room,0.0,0.0
08/24/17,5:26 PM,210 S 34th St,Theft,Tire taken from bike,0.0,0.0
12/15/16,1:52 PM,235 S 39th St,Theft,Secured bike taken,0.0,0.0
01/28/17,8:47 PM,210 S. 40th St,Theft,iPhone taken from handbag,0.0,0.0
08/23/17,9:26 AM,235 S 39th St,Theft,Package taken from yard,0.0,0.0
01/03/17,7:06 PM,210 St Marks Sq,Theft,UPS boxes found without the contents,0.0,0.0
01/19/17,7:27 AM,300 S 39th St,Theft,Bike seat taken,0.0,0.0
10/05/16,5:46 PM,212 S 41st St,Theft,Property taken from packages/Arrest,0.0,0.0
05/06/16,8:21 AM,51 N 39th St,Theft,Merchandise taken by unknown person without payment,0.0,0.0
11/04/16,10:57 AM,213 41st St,Theft,Secured bike taken,0.0,0.0
05/06/16,1:45 PM,51 N 39th St,Theft,Backpack and contents taken while unattended,0.0,0.0
10/14/16,8:56 AM,220 S 33rd St,Theft,Laptop taken,0.0,0.0
05/10/16,4:09 PM,51 N 39th St,Theft,Heart monitor taken,0.0,0.0
06/24/16,9:59 AM,220 S 40th St,Theft,iPhone taken,0.0,0.0
05/25/16,9:51 AM,51 N 39th St,Theft,Secured laptop taken,0.0,0.0
4/11/2017,5:29 PM,231 S 34th St,Theft,Property taken from unsecured locker,0.0,0.0
06/08/16,6:30 PM,51 N 39th St,Theft,Wallet and various items taken,0.0,0.0
05/07/17,2:30 PM,231 S 34th St,Theft,Front tire and seat removed from bike,0.0,0.0
07/06/16,2:35 PM,51 N 39th St,Theft,Two knives and currency taken,0.0,0.0
06/01/16,3:23 PM,231 S 42nd St,Theft,Male took package from property/Arrest,0.0,0.0
07/26/16,12:32 PM,51 N 39th St,Theft,Backpack contianing various items taken,0.0,0.0
07/16/16,5:27 PM,233 S 33rd St,Theft,Phone taken from locker room,0.0,0.0
07/26/16,1:45 PM,51 N 39th St,Theft,Items taken from locker,0.0,0.0
11/10/16,3:58 PM,233 S 33rd St,Theft,Secured bike taken,0.0,0.0
08/03/16,1:41 PM,51 N 39th St,Theft,Unsecured purse taken,0.0,0.0
05/21/16,10:55 AM,235 S 39th St,Theft,Bike taken from storage room,0.0,0.0
08/24/16,1:52 PM,51 N 39th St,Theft,Currency taken,0.0,0.0
12/15/16,1:52 PM,235 S 39th St,Theft,Secured bike taken,0.0,0.0
08/24/16,2:55 PM,51 N 39th St,Theft,Secured bike taken,0.0,0.0
08/23/17,9:26 AM,235 S 39th St,Theft,Package taken from yard,0.0,0.0
09/08/16,11:33 AM,51 N 39th St,Theft,Unsecured phone taken,0.0,0.0
02/11/17,10:39 PM,237 S 41st St,Theft,Secured bike taken,0.0,0.0
09/08/16,3:06 PM,51 N 39th St,Theft,iPad taken from lounge area,0.0,0.0
07/26/16,12:38 PM,240 S 40th St,Theft,Currency taken from handbag,0.0,0.0
09/28/16,5:32 AM,51 N 39th St,Theft,Wallet taken from purse,0.0,0.0
09/08/16,1:23 PM,240 S 40th St,Theft,Wallet taken from desk,0.0,0.0
10/18/16,9:49 AM,51 N 39th St,Theft,Unattended cell phone taken,0.0,0.0
09/16/16,4:28 PM,240 S 40th St,Theft,Cell phone taken,0.0,0.0
01/31/17,12:34 PM,51 N 39th St,Theft,Unsecured laptop taken,0.0,0.0
01/20/17,3:26 PM,240 S 40th St,Theft,Currency taken from wallet,0.0,0.0
02/19/17,10:00 PM,51 N 39th St,Theft,Currency taken,0.0,0.0
08/09/16,6:53 PM,255 S 36th St,Theft,Secured bike taken,0.0,0.0
3/14/2017,8:01 AM,51 N 39th St,Theft,Wallet taken from counter,0.0,0.0
10/04/16,11:25 AM,255 S 36th St,Theft,iPhone and various cards taken,0.0,0.0
01/27/17,10:53 PM,51 N. 39th St,Theft,Debit card taken form handbag,0.0,0.0
12/01/16,10:24 AM,2929 Walnut St,Theft,Various property taken,0.0,0.0
10/27/16,9:37 AM,20 S 40th St,Theft,Tire removed from secured bike,0.0,0.0
12/02/16,11:13 AM,2929 Walnut St,Theft,Check removed from desk,0.0,0.0
07/02/16,9:57 AM,200 S 40th St,Theft,Purse and contents taken,0.0,0.0
01/19/17,7:27 AM,300 S 39th St,Theft,Bike seat taken,0.0,0.0
10/29/16,11:01 AM,200 S 40th St,Theft,Wallet taken from purse,0.0,0.0
05/25/16,9:51 PM,3000 Chestnut St,Theft,Unknown males took cell phone,0.0,0.0
03/25/2017,3:15 PM,201 S 40th St,Theft,"Unsecured wallet taken, charges made on credit card",0.0,0.0
11/15/16,8:57 AM,3000 Ludlow St,Auto Theft,Vehicle taken from lot,0.0,0.0
01/28/17,8:47 PM,210 S. 40th St,Theft,iPhone taken from handbag,0.0,0.0
10/09/16,7:43 PM,3000 Walnut St,Theft,Adidas bag and wallet taken,0.0,0.0
06/24/16,9:59 AM,220 S 40th St,Theft,iPhone taken,0.0,0.0
01/20/17,3:56 PM,3025 Walnut St,Theft,Speakers/monitors taken from stage,0.0,0.0
07/26/16,12:38 PM,240 S 40th St,Theft,Currency taken from handbag,0.0,0.0
4/18/17,9:06 AM,309-11 S 40th St,Theft,Secured bike taken,0.0,0.0
09/08/16,1:23 PM,240 S 40th St,Theft,Wallet taken from desk,0.0,0.0
09/01/2016,12:47 PM,309-311 41st St,Theft,2 bikes taken from front deck,0.0,0.0
09/16/16,4:28 PM,240 S 40th St,Theft,Cell phone taken,0.0,0.0
08/20/16,7:45 PM,3100 Walnut St,Theft,Wallet and cell phone taken,0.0,0.0
01/20/17,3:26 PM,240 S 40th St,Theft,Currency taken from wallet,0.0,0.0
09/03/2016,8:19 PM,3100 Walnut St,Theft,Unsecured iPhone taken,0.0,0.0
4/18/17,9:06 AM,309-11 S 40th St,Theft,Secured bike taken,0.0,0.0
09/09/16,6:48 PM,3100 Walnut St,Theft,iPhone taken from duffle bag,0.0,0.0
09/30/16,11:43 PM,318 S 40th St,Theft,2 cell phones taken,0.0,0.0
09/15/16,7:47 PM,3100 Walnut St,Theft,Unsecured cell phone taken,0.0,0.0
05/02/17,12:19 PM,409 S 40th St,Theft,Bike tire taken,0.0,0.0
09/25/16,5:08 PM,3100 Walnut St,Theft,Various property taken,0.0,0.0
10/05/16,5:46 PM,212 S 41st St,Theft,Property taken from packages/Arrest,0.0,0.0
